city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
bangkok,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,83,12,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,83,16,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,82,16,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,81,14,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,84,12,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,86,8,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,88,2,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,90,2,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,92,12,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,92,26,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,92,35,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,93,32,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,92,23,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,91,16,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,90,14,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,88,14,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,86,14,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,86,15,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,86,15,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,85,16,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,85,16,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
barcelona,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
barcelona,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:06:06.870841+00:00,forecast_20260524T140606Z.json
beijing,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,66,8,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,66,19,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,66,25,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,66,23,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,68,17,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,71,12,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,74,10,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,76,9,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,78,8,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,80,6,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,81,4,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,82,2,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,82,2,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,82,2,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,81,2,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,80,1,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,78,1,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
beijing,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:06:12.322800+00:00,forecast_20260524T140612Z.json
berlin,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,81,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,82,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,82,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,80,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
berlin,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:06:14.223636+00:00,forecast_20260524T140614Z.json
bogota,1,H+1,2026-05-23T00:00,2026-05-23T00:00,True,55,19,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,2,H+2,2026-05-23T01:00,2026-05-23T01:00,True,56,18,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,3,H+3,2026-05-23T02:00,2026-05-23T02:00,True,54,19,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,4,H+4,2026-05-23T03:00,2026-05-23T03:00,True,54,21,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,5,H+5,2026-05-23T04:00,2026-05-23T04:00,True,53,24,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,6,H+6,2026-05-23T05:00,2026-05-23T05:00,True,53,25,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,7,H+7,2026-05-23T06:00,2026-05-23T06:00,True,52,26,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,8,H+8,2026-05-23T07:00,2026-05-23T07:00,True,56,33,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,9,H+9,2026-05-23T08:00,2026-05-23T08:00,True,59,50,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,10,H+10,2026-05-23T09:00,2026-05-23T09:00,True,61,71,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,11,H+11,2026-05-23T10:00,2026-05-23T10:00,True,64,88,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,12,H+12,2026-05-23T11:00,2026-05-23T11:00,True,64,96,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,13,H+13,2026-05-23T12:00,2026-05-23T12:00,True,67,98,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,14,H+14,2026-05-23T13:00,2026-05-23T13:00,True,66,100,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,15,H+15,2026-05-23T14:00,2026-05-23T14:00,True,65,100,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,16,H+16,2026-05-23T15:00,2026-05-23T15:00,True,64,100,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,17,H+17,2026-05-23T16:00,2026-05-23T16:00,True,64,100,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,18,H+18,2026-05-23T17:00,2026-05-23T17:00,True,60,100,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,19,H+19,2026-05-23T18:00,2026-05-23T18:00,True,58,100,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,20,H+20,2026-05-23T19:00,2026-05-23T19:00,True,56,98,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,21,H+21,2026-05-23T20:00,2026-05-23T20:00,True,55,90,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,22,H+22,2026-05-23T21:00,2026-05-23T21:00,True,55,78,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,23,H+23,2026-05-23T22:00,2026-05-23T22:00,True,54,67,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,24,H+24,2026-05-23T23:00,2026-05-23T23:00,True,54,58,Open-Meteo hourly,,,2026-05-24T00:53:27.191729+00:00,forecast_20260524T005327Z.json
bogota,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,54,37,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,55,33,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,54,29,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,52,26,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,53,24,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,52,21,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,52,20,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,53,24,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,56,40,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,59,62,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,60,80,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,66,90,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,68,96,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,68,100,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,68,100,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,67,100,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,66,100,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,64,100,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,60,100,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,59,100,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,57,91,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,56,79,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,55,67,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
bogota,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,55,57,Open-Meteo hourly,,,2026-05-24T14:06:16.884137+00:00,forecast_20260524T140616Z.json
boston,1,Tonight,2026-05-23T18:00:00-04:00,2026-05-24T06:00:00-04:00,False,51,46,Cloudy then Chance Light Rain,3 to 9 mph,SE,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
boston,2,Sunday,2026-05-24T06:00:00-04:00,2026-05-24T18:00:00-04:00,True,52,100,Light Rain,6 to 15 mph,E,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
boston,3,Sunday Night,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,51,100,Light Rain,6 to 14 mph,NE,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
boston,4,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,71,48,Chance Rain Showers,6 mph,NW,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
boston,5,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,56,4,Mostly Cloudy,3 mph,W,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
boston,6,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,79,0,Mostly Sunny,2 to 7 mph,W,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
boston,7,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,60,0,Partly Cloudy,6 mph,SW,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
boston,8,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,84,29,Mostly Sunny then Slight Chance Showers And Thunderstorms,6 to 10 mph,W,2026-05-24T00:27:18.210275+00:00,forecast_20260524T002717Z.json
